Actual_Sales,Pred_Full_Model,Pred_Short_Model,Pred_Ridge
0.04,-0.04332643747329712,-0.040129780587997876,-0.03483455535466695
0.92,0.8803699016571045,0.880757243873914,0.8741945706737837
0.47,0.2668997049331665,0.2647335372080528,0.3127453982713665
0.05,0.6223357319831848,0.6210383738068153,0.6048460531536827
0.25,0.27480146288871765,0.2758520714501478,0.2679759476620037
0.26,1.0566630363464355,1.0558548577601798,1.0542501767178085
1.19,0.8246943652629852,0.8250546113346957,0.8161995892580929
0.03,0.2776695787906647,0.274045343231365,0.28197255993348913
0.04,0.17294305562973022,0.17670369510283046,0.18409050090678397
0.19,-0.32575029134750366,-0.32782770855013066,-0.3275871253488818
0.08,0.44700273871421814,0.4452039488418589,0.44075427207073326
0.16,0.12851795554161072,0.12815065964485162,0.14441535936247668
0.28,0.09251943230628967,0.09067707079608445,0.09881558718078487
0.45,0.5066738426685333,0.5063032490545449,0.4909232989660596
0.02,0.3282563090324402,0.3280741623008603,0.3264475990154051
0.02,0.25620320439338684,0.25560046618204013,0.26060819579253114
0.17,0.19200575351715088,0.19281186816868967,0.1793155107553398
0.05,0.14746195077896118,0.1500150047132387,0.15692152403160026
0.01,0.09210950136184692,0.0904617105995813,0.09595403071707098
0.02,-0.16819539666175842,-0.1670729337353405,-0.160633534544259
0.33,1.7693554162979126,1.7780896347276722,1.7711058213500472
0.07,1.9450300931930542,1.9520661818471048,1.9360091417130227
0.17,0.15147492289543152,0.15273482264880855,0.14708162683311193
0.12,-0.05160874128341675,-0.05498118284782483,-0.03836745725930912
0.24,0.04834240674972534,0.049321561496479926,0.06038948777199049
0.4,0.27185115218162537,0.27147399252089466,0.269863490524592
4.21,-0.2010447084903717,-0.2009685545716493,-0.19231182583818107
0.01,0.09967821836471558,0.10037133986687286,0.10120056204424066
0.37,0.2141815423965454,0.2151491876279945,0.2057448485622584
0.03,0.2854984402656555,0.2863195854853102,0.2951790602059717
0.41,0.635653167963028,0.63389431199286,0.6235889631552509
1.71,0.033862799406051636,0.03522292510589553,0.04351556169524473
0.67,0.6156617999076843,0.6147051631684528,0.5917063361755078
0.08,0.39006590843200684,0.3906446130550323,0.3941789245863052
0.41,0.7117030620574951,0.7129536768544815,0.7085512967404233
4.34,1.1833819150924683,1.238125556069629,1.0844167391901722
2.09,0.46645957231521606,0.46642327073551915,0.46554868340339683
0.04,0.2744627594947815,0.27195871495653146,0.2716225848028849
0.07,0.216666579246521,0.208598480206722,0.21911916331442782
0.26,0.008554160594940186,0.009716438175850328,0.016859205692038914
0.9,0.6214925944805145,0.6223656887457181,0.6202209625943327
0.1,-0.007893890142440796,-0.010062979030081909,0.0060856812106182545
0.03,0.05619722604751587,0.05385126905746862,0.055285217690603794
0.03,0.034541189670562744,0.03263600622078755,0.032272920920136894
0.47,1.1931840777397156,1.1934808456867216,1.201700558875619
0.34,0.6175625026226044,0.6161234157004041,0.6227076679109886
0.23,0.01630312204360962,0.021310088829538776,0.029762834559002416
0.01,0.017625391483306885,0.016945719596654252,0.023994594628472754
0.18,0.3504650294780731,0.35147937918179295,0.3447602753637399
0.3,0.17347395420074463,0.17392706299601746,0.17396799772098615
0.06,0.48261767625808716,0.4792968509443831,0.4795670170442021
0.5,0.2335609793663025,0.2351106242810681,0.2373297906552047
0.25,0.2478870451450348,0.2575121731103629,0.27619432008026934
0.26,0.2681782841682434,0.2620426037859125,0.27083185306917734
0.35,0.3178589940071106,0.31516549386584014,0.3204620419725866
0.06,-0.04870325326919556,-0.04874591105040382,-0.055149834201882575
0.05,0.34920722246170044,0.34909175150464833,0.35120826510540537
0.16,0.5171130299568176,0.5157138372188839,0.5183100267436466
0.11,0.21216106414794922,0.21118572340216013,0.21811845997052104
0.08,-0.42688363790512085,-0.4283942320523133,-0.41570715566247207
0.16,0.2943907380104065,0.29490118956230926,0.2901517803638609
0.12,-0.3798940181732178,-0.3806674987665568,-0.36594864459832566
0.61,0.7991300821304321,0.799998060631065,0.7875531803883088
0.05,0.0220300555229187,0.022039679122934253,0.020026655167245222
0.04,0.41863083839416504,0.4102712882426125,0.41206318861036273
5.09,1.738274872303009,1.742313867553752,1.7483841250832837
0.09,0.663262814283371,0.6636913538757998,0.6399540288206057
2.7,0.7151729464530945,0.7147956822176247,0.7129595648511333
0.05,0.6764674484729767,0.6746098421318372,0.6737069404478627
0.02,0.4959351122379303,0.4921527891304278,0.4983099270457704
0.19,0.43108227849006653,0.4300195893517851,0.4354828488279482
0.01,0.16612166166305542,0.16555571868060914,0.1799338317198767
0.04,-0.0977986752986908,-0.09702611761407498,-0.0813100909793899
0.34,0.8216521441936493,0.8193188028269334,0.8212798685685064
0.93,0.7087024748325348,0.70941183619632,0.690373297144578
0.09,0.3692820072174072,0.36126158532915054,0.3635575429082408
1.16,0.1545948088169098,0.1510976363662886,0.16373500561758625
0.13,0.20461693406105042,0.20248202469918564,0.2096791001583968
0.95,0.3768763840198517,0.37503811137335297,0.37325210993736985
0.14,0.27901822328567505,0.2796026195747836,0.2751417128951914
0.06,0.2759871482849121,0.2740247175299282,0.27700426395991173
0.14,0.4899693429470062,0.48742721879659934,0.4864031115127213
0.03,0.034541189670562744,0.03263600622078755,0.032272920920136894
0.05,0.16069039702415466,0.1597663849007247,0.16667916411881445
0.15,0.13678061962127686,0.13064088357510695,0.14360724608566833
0.18,0.27597731351852417,0.27688090500469964,0.26819957264673555
0.36,1.1426175236701965,1.1444270295082064,1.134240905688118
4.84,3.2670510709285736,3.266376265797983,3.27136073212961
0.74,0.6914503276348114,0.6923366753063815,0.6865603679537153
3.58,0.490348756313324,0.4878688084842855,0.4957272002407099
0.3,0.736709326505661,0.7374070832687547,0.7326822096115165
0.69,1.9906461834907532,1.8331617788960004,1.835304539090189
0.06,0.10186570882797241,0.10334330589425456,0.11185538496576253
0.04,0.2872522473335266,0.28700843715034274,0.28848221942839675
0.42,0.26981455087661743,0.26555953789488784,0.2727996791882713
0.35,0.9091486632823944,0.9113252363979867,0.9092302421843328
0.1,0.7951476871967316,0.7922431265872187,0.7911101533460355
0.02,0.18886145949363708,0.18696662775365236,0.20100617689146782
0.21,0.5429733693599701,0.542710291572124,0.5403219939730447
0.09,2.4347856044769287,2.4391283998424216,2.405561175244327
0.06,0.4617290496826172,0.4606850992130598,0.4672543989001244
0.04,0.22783499956130981,0.22864871715542323,0.23356600411065398
0.48,0.5286897718906403,0.5283699602483942,0.5261376905931159
0.03,0.2592551112174988,0.2602311146285228,0.26794516421471326
0.05,0.1876455843448639,0.1875285665209483,0.19507652207155657
0.54,0.017862975597381592,0.018951001033363113,0.026141510272135182
0.03,0.5221962332725525,0.5227073573591581,0.52509392981161
1.32,1.9642303586006165,1.9633921508421661,1.9553726219533334
0.04,0.3876880705356598,0.3899609772640076,0.394693447020273
0.15,0.43503546714782715,0.43377968785362797,0.4376192228140835
0.07,0.6203877329826355,0.619824804701476,0.6156626703488137
0.03,0.2322576940059662,0.23017340666296104,0.24984563406116955
0.43,0.7610279321670532,0.7618442760027051,0.7554253182958472
0.06,0.3939971327781677,0.3950939482948703,0.40107045629917104
0.14,0.021519184112548828,0.020740563377324994,0.02908658641758044
1.42,2.715206027030945,2.721736564228565,2.7084932322085606
0.89,1.1357581615447998,1.1361380313180534,1.1304747134022137
1.57,0.853041410446167,0.8540873508536078,0.8508502041218435
0.37,0.2870505452156067,0.2913634974590964,0.29834122871991603
0.04,0.017208397388458252,0.01635834409235959,0.031192595508491516
0.34,0.23325762152671814,0.2334840046484088,0.22729428868854146
0.08,0.4475407302379608,0.44713699986486954,0.4457712497471528
0.37,0.34920722246170044,0.34909175150464833,0.35120826510540537
0.02,-0.1668354868888855,-0.17022993095207073,-0.1592868227191413
0.03,0.6802659034729004,0.6798829258910408,0.6872309596637609
0.02,0.09967821836471558,0.10037133986687286,0.10120056204424066
0.02,-0.02517324686050415,1.5303430622706449,0.1808105822110413
0.41,0.09634143114089966,0.1018564715899053,0.11310073904739304
0.4,0.42160114645957947,0.42226725722289893,0.4226797329782934
0.05,-0.0090293288230896,-0.011037136107421519,-0.008742213262081577
0.04,0.034541189670562744,0.03263600622078755,0.032272920920136894
0.09,0.4343608021736145,0.43497621966118305,0.449708354415066
12.63,2.3211441934108734,2.320305004055552,2.315038823913595
0.41,0.10542693734169006,0.10331764878562599,0.11469694071863923
0.12,0.5564835667610168,0.5529400474459361,0.5524447212653295
0.02,0.1927749514579773,0.19557299570109876,0.2170310905828845
0.09,-0.2504400908946991,-0.2500956659708511,-0.2352014278914879
0.04,0.14904898405075073,0.1500233951217873,0.1548682332910023
0.24,0.7095527052879333,0.7086376027961265,0.6886371371190981
0.06,0.2261941134929657,0.22676563124608995,0.20620308791155118
0.75,0.39448869228363037,0.393879615920083,0.39621515444017474
0.08,0.3842078149318695,0.38375048962132485,0.3861862919256822
0.76,0.34212809801101685,0.34237749435174614,0.3430111310233598
0.37,-0.006944715976715088,-0.007431081312929022,-0.012447274716351764
0.15,-0.016560256481170654,-0.01566497178306947,-0.006205808706268523
0.1,0.1796618103981018,0.17779834443865195,0.17885701509065194
0.03,0.12053978443145752,0.12193097675589204,0.1283828318579331
0.08,0.941508024930954,0.9398376995841156,0.9108320274445542
0.55,0.7761577665805817,0.7766808273626187,0.7580839617710108
0.03,0.8030343055725098,0.8026548905874678,0.8090051739386744
0.09,0.05619722604751587,0.05385126905746862,0.055285217690603794
0.03,0.30244380235671997,0.30587364914914406,0.30635682955471794
0.92,0.6670734286308289,0.6688018212363283,0.6782969826361314
1.5,0.6684694886207581,0.6685094999135155,0.6782312635940838
0.87,1.1816206872463226,1.1811400004674322,1.182941201809042
0.38,0.16378766298294067,0.16306136176915942,0.1649104220283485
0.97,1.1869609951972961,1.1866923441971058,1.1740108636571969
0.06,0.12073975801467896,0.12218822840676724,0.13607408513435615
0.19,0.6907117068767548,0.6935403682857233,0.688895745733354
0.61,0.35713356733322144,0.3579449143745501,0.3646406997097631
0.03,0.2934649884700775,0.2947812918970327,0.28938222228370897
0.09,0.7903659045696259,0.7926250486768476,0.7908426982539555
0.02,0.2948971688747406,0.2966141715763351,0.3015694398927257
0.04,0.18015700578689575,0.18054794840168675,0.19099030045209892
0.7,0.9249625504016876,0.9237345508259944,0.9216498887589607
0.02,0.05754595994949341,0.056605869773358686,0.05706038040874972
0.89,0.7739379703998566,0.7742562049419532,0.7713990422283742
0.29,0.6295884251594543,0.6285185937395661,0.6637984118668152
0.02,-0.14999109506607056,-0.1479443757882346,-0.14182268550798693
0.07,0.2977188229560852,0.29658190391781414,0.29908584796304016
0.26,0.06892329454421997,0.07015284169887326,0.07788166159180443
0.21,0.5474079549312592,0.5474611361213915,0.5422706216100499
0.04,0.1310557723045349,0.13079559890077852,0.2654706950447999
0.01,0.2776695787906647,0.274045343231365,0.28197255993348913
0.5,0.6610628366470337,0.6617475296498769,0.6529520667758273
0.05,0.2862796187400818,0.28268621718265363,0.2862891734421429
0.05,-0.08757928013801575,-0.08582601518995325,-0.06043134032055897
0.09,0.21854692697525024,0.22101506421402672,0.21960671666859333
0.65,2.1927947998046875,2.198398287237357,2.18751827505514
3.44,0.11205500364303589,0.11270995061440559,0.12822519524286558
0.03,-0.44842416048049927,-0.4475549902450071,-0.43950535100421195
0.01,-0.2623935043811798,-0.2608866580634388,-0.25714805408803665
0.44,1.5532624125480652,1.5521015630023225,1.5472612498060352
3.9,1.240313857793808,1.240764171595813,1.2380055912799266
0.01,0.18886145949363708,0.18696662775365236,0.20100617689146782
0.2,0.10017204284667969,0.09947834842401382,0.11854088253696271
0.1,-0.28737062215805054,-0.2837733079123721,-0.2845045540165251
1.62,1.0288785994052887,1.0288759572871857,1.013389408647059
1.46,0.4118261933326721,0.4117129298666813,0.43009350374336136
0.29,0.8878065347671509,0.8883120474157722,0.8855369914853808
0.37,0.40863558650016785,0.4107547393444,0.41548700854051396
0.29,2.153064489364624,2.1584361904804297,2.1430085321121224
0.7,0.5498732924461365,0.5497090513661664,0.5403678260494569
0.31,0.6895315945148468,0.6890017418746563,0.6870981479656071
0.29,0.40305107831954956,0.40322597210955147,0.40066240938127917
0.01,0.014049351215362549,0.012355728167541935,0.02507300720890082
0.03,0.4177648425102234,0.4171636511657404,0.41673993882637994
0.01,0.2185271680355072,0.2205827655639423,0.2346435486109701
0.13,-0.05801364779472351,-0.050241302105515695,-0.03879753454726953
0.31,0.08445307612419128,0.08460633077148305,0.0937734517567943
0.08,0.21310362219810486,0.21339088880397128,0.2292531042116085
0.01,0.7691393792629242,0.769888432898457,0.7413966644148218
0.19,-0.024801909923553467,-0.020966150365905767,-0.017699348421819194
0.02,0.28074905276298523,0.28169951617429967,0.29482067527959405
0.17,0.6291999816894531,0.6223356067765773,0.6247613654534634
0.08,7.758007854223251,7.7586106057703015,7.747121624851052
0.04,0.3055480122566223,0.31036295015018633,0.31827775671006403
1.22,0.8803699016571045,0.880757243873914,0.8741945706737837
1.26,-0.21186688542366028,-0.21037515695545705,-0.2013511531154688
1.74,2.1059049367904663,2.11084866606214,2.097150049385999
0.02,-0.4415590167045593,-0.4413733973417324,-0.42859736575175345
0.09,0.8547778129577637,0.8534594354624354,0.8487180163568186
0.61,0.27894747257232666,0.27938489114702314,0.26985760978972007
0.11,-0.10053044557571411,-0.09960973031506049,-0.09899712013678252
0.13,0.8878380954265594,0.8903172292799273,0.8865936995128116
0.92,3.828375220298767,3.6759010381447226,3.6574850399598198
0.12,0.706863135099411,0.7076953230505829,0.704803275818775
0.09,0.5050869584083557,0.502591991750438,0.503163558260704
0.08,0.07002454996109009,0.06704610259700261,0.0745703044174526
0.46,0.9672904312610626,0.9665086395284554,0.9653769335341049
0.5,0.6815362870693207,0.6810498179210542,0.6772989549425574
0.7,0.03679242730140686,0.033655884881627074,0.04168425913282969
0.02,0.4959351122379303,0.4921527891304278,0.4983099270457704
0.59,0.5434412956237793,0.5405660219414739,0.5441646859588161
0.06,0.2854984402656555,0.2863195854853102,0.2951790602059717
0.23,0.3788317143917084,0.3769327016292747,0.38113033622818737
0.04,0.4059111177921295,0.4056360124200109,0.4114138891838377
0.05,-0.02273261547088623,-0.023297225754150608,-0.00434091614661658
0.88,0.8123946189880371,0.814043221532669,0.8110283931970683
2.67,1.2524065971374512,1.2511570810601644,1.2442055628190314
0.17,0.6156617999076843,0.6147051631684528,0.5917063361755078
0.36,0.1920691728591919,0.1917045137154365,0.2000911642933778
14.63,0.6260977685451508,0.6253280472129283,0.6236166248642367
0.63,1.3082307577133179,1.3019458835435695,1.3099145684044164
6.66,6.154028564691544,6.153790023838001,6.14285038113233
0.09,0.39724475145339966,0.40003401966702357,0.3991223992669509
1.24,1.410001963376999,1.41042946457969,1.4060524124608362
0.28,0.7998872995376587,0.8002446107691763,0.7862584443181571
0.62,1.165127009153366,1.1657198741963726,1.1661621825112132
0.97,0.5447297990322113,0.5441663460841291,0.543510124032357
0.38,0.39358776807785034,0.3943803255780667,0.4007630221799738
0.02,0.3107849657535553,0.3087845166951475,0.3151529542930661
0.05,0.19069749116897583,0.1921592149674307,0.2024134904937387
2.22,0.42692023515701294,0.43080598449941143,0.43592001770481537
0.84,1.0487403273582458,1.0496445132909002,1.0407422549766543
0.33,0.7751581370830536,0.7762289372325271,0.7753261880657489
8.38,2.3386759757995605,2.3453141089179423,2.329785922955228
0.09,0.4143618941307068,0.41515076580925614,0.4217780971472271
0.08,0.3229798972606659,0.3235476593030018,0.3239026235723027
3.3,1.4276096522808075,1.42864322971628,1.4259355206468358
0.14,0.13042902946472168,0.12967607891928168,0.14890455005974812
0.21,1.9066523313522339,1.9128921009475954,1.900062162461435
1.67,1.3972976207733154,1.397585564016595,1.3941151858902177
0.02,0.7225534319877625,0.7215631732398118,0.7356279464473334
0.14,-0.07526040077209473,-0.07599188555291825,-0.04898182696037201
0.41,1.264477252960205,1.2635962291165743,1.26346347974988
0.42,0.256600558757782,0.2585395379753692,0.2631513300692524
0.32,0.24269071221351624,0.2484017632096187,0.2646169523437759
0.17,0.17897921800613403,0.18192657376796073,0.18278503215466974
0.07,0.2129555344581604,0.21084134934982202,0.2139484869272955
0.03,0.12037867307662964,0.12104149938487563,0.12153362605233337
0.48,0.765967458486557,0.7647705342532434,0.7611954138491361
0.99,2.6964601278305054,2.705911840924469,2.692091864113192
